,Acrylic_k,Acrylic_SE,OC_SE,OC_k,ITO_SE,SiN_SE,SiO2_SE,Acrylic_wk,OC_wk,sodalime_w,sodalime_n,sodalime_wk,sodalime_k,ITO_2_w,ITO_2_n,ITO_2_wk,ITO_2_k,OC_LENS_n,OC_LENS_k,OC_LENS_w,OC_LENS_wk,OC_HRI_LENS_n,OC_HRI_LENS_k,OC_HRI_LENS_w,OC_HRI_LENS_wk,SiN_INFO_n,SiN_INFO_k,SiN_INFO_w,SiN_INFO_wk,ITO_INFO_n,ITO_INFO_k,ITO_INFO_w,ITO_INFO_wk,SiN_LENS_SE,ITO_LENS_SE,ITO_LENS_k,ITO_LENS_wk,SiO2_LENS_SE,SiO2_Nanya_n,SiO2_Nanya_k,SiO2_Nanya_w,SiO2_Nanya_wk,Nb2O5_Nanya_n,Nb2O5_Nanya_k,Nb2O5_Nanya_w,Nb2O5_Nanya_wk,ITO_Nanya_n,ITO_Nanya_k,ITO_Nanya_w,ITO_Nanya_wk,OC_Nanya_n,OC_Nanya_k,OC_Nanya_w,OC_Nanya_wk,SiO2_NSNT_SE,Corning1737_NSNT_SE,ITO1_Nanya_n,ITO1_Nanya_k,ITO1_Nanya_w,ITO1_Nanya_wk,ITO_LT_Nanya_n,ITO_LT_Nanya_k,ITO_LT_Nanya_w,ITO_LT_Nanya_wk,sodalime_Nanya_n,sodalime_Nanya_k,sodalime_Nanya_w,,
463,,,,,,,,,,,,,,,,,,1.5453,0,981.625,981.625,1.59511351,0,763,763,,,,,1.33345283,0,0.98439,0.98439,,,,,,1.475863404,0.002116559,793,793,2.016669812,0.008624096,793,793,1.510947653,0.051053574,793,793,,,,,,,1.607268674,0.002495333,763,763,1.9642755,0,763,763,,,,,
464,,,,,,,,,,,,,,,,,,1.5451,0,983.19,983.19,1.59507381,0,764,764,,,,,1.33076069,0,0.98595,0.98595,,,,,,1.475819014,0.002112574,794,794,2.016370887,0.008611431,794,794,1.510349874,0.050986414,794,794,,,,,,,1.606629831,0.002491158,764,764,1.963846171,0,764,764,,,,,
465,,,,,,,,,,,,,,,,,,1.5451,0,984.755,984.755,1.59503429,0,765,765,,,,,1.32805977,0,0.98751,0.98751,,,,,,1.475774757,0.002108606,795,795,2.016073047,0.008598805,795,795,1.509753989,0.050919432,795,795,,,,,,,1.605993077,0.002487,765,765,1.96341808,0,765,765,,,,,
466,,,,,,,,,,,,,,,,,,1.5451,0,986.32,986.32,1.59499494,0,766,766,,,,,1.32535001,0,0.98907,0.98907,,,,,,1.475730634,0.002104653,796,796,2.015776287,0.008586217,796,796,1.509159989,0.050852626,796,796,,,,,,,1.605358404,0.002482857,766,766,1.962991223,0,766,766,,,,,
467,,,,,,,,,,,,,,,,,,1.5453,0,987.885,987.885,1.59495575,0,767,767,,,,,1.32263121,0,0.99063,0.99063,,,,,,1.475686644,0.002100717,797,797,2.015480602,0.008573669,797,797,1.508567868,0.050785995,797,797,,,,,,,1.604725802,0.002478732,767,767,1.962565596,0,767,767,,,,,
468,,,,,,,,,,,,,,,,,,1.5451,0,989.45,989.45,1.59491674,0,768,768,,,,,1.31990345,0,0.9922,0.9922,,,,,,1.475642787,0.002096797,798,798,2.015185986,0.008561158,798,798,1.507977618,0.050719539,798,798,,,,,,,1.604095264,0.002474622,768,768,1.962141195,0,768,768,,,,,
469,,,,,,,,,,,,,,,,,,1.5449,0,991.014,991.014,1.5948779,0,769,769,,,,,1.31716652,0,0.99376,0.99376,,,,,,1.475599062,0.002092893,799,799,2.014892435,0.008548685,799,799,1.507389232,0.050653257,799,799,,,,,,,1.603466783,0.002470528,769,769,1.961718017,0,769,769,,,,,
470,,,,,,,,,,,,,,,,,,1.5449,0,992.578,992.578,1.59483922,0,770,770,,,,,1.31442054,0,0.99532,0.99532,,,,,,1.475555468,0.002089004,800,800,2.014599943,0.008536251,800,800,1.506802704,0.050587149,800,800,,,,,,,1.60284035,0.002466451,770,770,1.961296058,0,770,770,,,,,
471,,,,,,,,,,,,,,,,,,1.5449,0,994.143,994.143,1.59480071,0,771,771,,,,,1.31166526,0,0.99688,0.99688,,,,,,1.475512005,0.002085131,801,801,2.014308505,0.008523854,801,801,1.506218027,0.050521215,801,801,,,,,,,1.602215958,0.002462389,771,771,1.960875314,0,771,771,,,,,
472,,,,,,,,,,,,,,,,,,1.5449,0,995.707,995.707,1.59476237,0,772,772,,,,,1.30890062,0,0.99844,0.99844,,,,,,1.475468673,0.002081274,802,802,2.014018117,0.008511495,802,802,1.505635192,0.050455452,802,802,,,,,,,1.601593597,0.002458344,772,772,1.960455781,0,772,772,,,,,
473,,,,,,,,,,,,,,,,,,1.5447,0,997.271,997.271,1.59472419,0,773,773,,,,,1.30612675,0,1,1,,,,,,1.475425471,0.002077432,803,803,2.013728773,0.008499173,803,803,1.505054194,0.050389861,803,803,,,,,,,1.600973262,0.002454314,773,773,1.960037456,0,773,773,,,,,
474,,,,,,,,,,,,,,,,,,1.5446,0,998.834,998.834,1.59468617,0,774,774,,,,,,,,,,,,,,1.475382398,0.002073606,804,804,2.013440469,0.008486889,804,804,1.504475026,0.050324442,804,804,,,,,,,1.600354943,0.002450299,774,774,1.959620335,0,774,774,,,,,
475,,,,,,,,,,,,,,,,,,,,,,1.59464831,0,775,775,,,,,,,,,,,,,,1.475339455,0.002069795,805,805,2.013153199,0.008474641,805,805,1.50389768,0.050259193,805,805,,,,,,,1.599738633,0.0024463,775,775,1.959204414,0,775,775,,,,,
476,,,,,,,,,,,,,,,,,,,,,,1.59461062,0,776,776,,,,,,,,,,,,,,1.475296641,0.002065999,806,806,2.012866959,0.008462431,806,806,1.50332215,0.050194114,806,806,,,,,,,1.599124324,0.002442317,776,776,1.95878969,0,776,776,,,,,
477,,,,,,,,,,,,,,,,,,,,,,1.59457309,0,777,777,,,,,,,,,,,,,,1.475253955,0.002062218,807,807,2.012581744,0.008450257,807,807,1.502748429,0.050129204,807,807,,,,,,,1.598512009,0.002438348,777,777,1.958376159,0,777,777,,,,,
478,,,,,,,,,,,,,,,,,,,,,,1.59453572,0,778,778,,,,,,,,,,,,,,1.475211397,0.002058452,808,808,2.012297548,0.00843812,808,808,1.50217651,0.050064463,808,808,,,,,,,1.59790168,0.002434395,778,778,1.957963817,0,778,778,,,,,
479,,,,,,,,,,,,,,,,,,,,,,1.59449851,0,779,779,,,,,,,,,,,,,,1.475168967,0.002054701,809,809,2.012014368,0.008426019,809,809,1.501606386,0.04999989,809,809,,,,,,,1.597293328,0.002430457,779,779,1.957552661,0,779,779,,,,,
480,,,,,,,,,,,,,,,,,,,,,,1.59446145,0,780,780,,,,,,,,,,,,,,1.475126664,0.002050965,810,810,2.011732199,0.008413954,810,810,1.501038051,0.049935484,810,810,,,,,,,1.596686947,0.002426534,780,780,1.957142686,0,780,780,,,,,
481,,,,,,,,,,,,,,,,,,,,,,1.59442455,0,781,781,,,,,,,,,,,,,,1.475084487,0.002047243,811,811,2.011451034,0.008401926,811,811,1.500471498,0.049871246,811,811,,,,,,,1.596082529,0.002422626,781,781,1.95673389,0,781,781,,,,,
482,,,,,,,,,,,,,,,,,,,,,,1.59438781,0,782,782,,,,,,,,,,,,,,1.475042436,0.002043537,812,812,2.011170871,0.008389933,812,812,1.499906719,0.049807173,812,812,,,,,,,1.595480066,0.002418733,782,782,1.956326268,0,782,782,,,,,
483,,,,,,,,,,,,,,,,,,,,,,1.59435122,0,783,783,,,,,,,,,,,,,,1.475000511,0.002039845,813,813,2.010891704,0.008377977,813,813,1.499343709,0.049743267,813,813,,,,,,,1.594879551,0.002414855,783,783,1.955919817,0,783,783,,,,,
484,,,,,,,,,,,,,,,,,,,,,,1.59431479,0,784,784,,,,,,,,,,,,,,1.474958712,0.002036167,814,814,2.010613529,0.008366055,814,814,1.498782461,0.049679525,814,814,,,,,,,1.594280976,0.002410991,784,784,1.955514534,0,784,784,,,,,
485,,,,,,,,,,,,,,,,,,,,,,1.59427851,0,785,785,,,,,,,,,,,,,,1.474917037,0.002032503,815,815,2.010336341,0.008354169,815,815,1.498222968,0.049615948,815,815,,,,,,,1.593684333,0.002407142,785,785,1.955110413,0,785,785,,,,,
486,,,,,,,,,,,,,,,,,,,,,,1.59424239,0,786,786,,,,,,,,,,,,,,1.474875486,0.002028854,816,816,2.010060135,0.008342319,816,816,1.497665223,0.049552535,816,816,,,,,,,1.593089615,0.002403307,786,786,1.954707453,0,786,786,,,,,
487,,,,,,,,,,,,,,,,,,,,,,1.59420641,0,787,787,,,,,,,,,,,,,,1.47483406,0.00202522,817,817,2.009784906,0.008330503,817,817,1.49710922,0.049489286,817,817,,,,,,,1.592496816,0.002399486,787,787,1.95430565,0,787,787,,,,,
488,,,,,,,,,,,,,,,,,,,,,,1.59417059,0,788,788,,,,,,,,,,,,,,1.474792757,0.002021599,818,818,2.009510651,0.008318723,818,818,1.496554953,0.049426198,818,818,,,,,,,1.591905926,0.00239568,788,788,1.953904999,0,788,788,,,,,
489,,,,,,,,,,,,,,,,,,,,,,1.59413491,0,789,789,,,,,,,,,,,,,,1.474751577,0.002017992,819,819,2.009237365,0.008306977,819,819,1.496002414,0.049363274,819,819,,,,,,,1.591316939,0.002391888,789,789,1.953505497,0,789,789,,,,,
490,,,,,,,,,,,,,,,,,,,,,,1.59409939,0,790,790,,,,,,,,,,,,,,1.47471052,0.002014399,820,820,2.008965043,0.008295266,820,820,1.495451597,0.04930051,820,820,,,,,,,1.590729848,0.00238811,790,790,1.95310714,0,790,790,,,,,
491,,,,,,,,,,,,,,,,,,,,,,1.59406401,0,791,791,,,,,,,,,,,,,,1.474669585,0.00201082,821,821,2.00869368,0.00828359,821,821,1.494902496,0.049237908,821,821,,,,,,,1.590144645,0.002384346,791,791,1.952709925,0,791,791,,,,,
492,,,,,,,,,,,,,,,,,,,,,,1.59402878,0,792,792,,,,,,,,,,,,,,1.474628772,0.002007255,822,822,2.008423273,0.008271947,822,822,1.494355105,0.049175466,822,822,,,,,,,1.589561323,0.002380596,792,792,1.952313849,0,792,792,,,,,
493,,,,,,,,,,,,,,,,,,,,,,1.5939937,0,793,793,,,,,,,,,,,,,,1.47458808,0.002003704,823,823,2.008153817,0.008260339,823,823,1.493809416,0.049113184,823,823,,,,,,,1.588979875,0.00237686,793,793,1.951918908,0,793,793,,,,,
494,,,,,,,,,,,,,,,,,,,,,,1.59395876,0,794,794,,,,,,,,,,,,,,1.474547509,0.002000166,824,824,2.007885306,0.008248765,824,824,1.493265424,0.049051061,824,824,,,,,,,1.588400293,0.002373138,794,794,1.951525097,0,794,794,,,,,
495,,,,,,,,,,,,,,,,,,,,,,1.59392397,0,795,795,,,,,,,,,,,,,,1.474507059,0.001996642,825,825,2.007617738,0.008237225,825,825,1.492723121,0.048989097,825,825,,,,,,,1.58782257,0.002369429,795,795,1.951132414,0,795,795,,,,,
496,,,,,,,,,,,,,,,,,,,,,,1.59388932,0,796,796,,,,,,,,,,,,,,1.474466729,0.001993131,826,826,2.007351108,0.008225718,826,826,1.492182503,0.04892729,826,826,,,,,,,1.587246699,0.002365734,796,796,1.950740855,0,796,796,,,,,
497,,,,,,,,,,,,,,,,,,,,,,1.59385482,0,797,797,,,,,,,,,,,,,,1.474426518,0.001989634,827,827,2.007085411,0.008214245,827,827,1.491643562,0.048865642,827,827,,,,,,,1.586672673,0.002362052,797,797,1.950350417,0,797,797,,,,,
498,,,,,,,,,,,,,,,,,,,,,,1.59382045,0,798,798,,,,,,,,,,,,,,1.474386427,0.00198615,828,828,2.006820643,0.008202806,828,828,1.491106291,0.04880415,828,828,,,,,,,1.586100484,0.002358384,798,798,1.949961095,0,798,798,,,,,
499,,,,,,,,,,,,,,,,,,,,,,1.59378623,0,799,799,,,,,,,,,,,,,,1.474346454,0.001982679,829,829,2.0065568,0.008191399,829,829,1.490570686,0.048742815,829,829,,,,,,,1.585530126,0.002354729,799,799,1.949572887,0,799,799,,,,,
500,,,,,,,,,,,,,,,,,,,,,,1.59375215,0,800,800,,,,,,,,,,,,,,1.4743066,0.001979221,830,830,2.006293877,0.008180026,830,830,1.490036739,0.048681635,830,830,,,,,,,1.584961592,0.002351088,800,800,1.949185788,0,800,800,,,,,
501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.474266864,0.001975777,831,831,2.006031871,0.008168686,831,831,1.489504444,0.048620611,831,831,,,,,,,1.584394874,0.002347459,801,801,1.948799796,0,801,801,,,,,
502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.474227246,0.001972345,832,832,2.005770777,0.008157378,832,832,1.488973795,0.048559742,832,832,,,,,,,1.583829965,0.002343844,802,802,1.948414907,0,802,802,,,,,
503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.474187744,0.001968926,833,833,2.00551059,0.008146103,833,833,1.488444787,0.048499026,833,833,,,,,,,1.583266859,0.002340241,803,803,1.948031116,0,803,803,,,,,
504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47414836,0.001965521,834,834,2.005251307,0.008134861,834,834,1.487917411,0.048438465,834,834,,,,,,,1.582705549,0.002336652,804,804,1.947648422,0,804,804,,,,,
505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.474109092,0.001962127,835,835,2.004992924,0.008123651,835,835,1.487391664,0.048378056,835,835,,,,,,,1.582146027,0.002333075,805,805,1.94726682,0,805,805,,,,,
506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47406994,0.001958747,836,836,2.004735437,0.008112474,836,836,1.486867537,0.0483178,836,836,,,,,,,1.581588286,0.002329511,806,806,1.946886307,0,806,806,,,,,
507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.474030903,0.001955379,837,837,2.004478841,0.008101328,837,837,1.486345026,0.048257695,837,837,,,,,,,1.581032321,0.00232596,807,807,1.946506879,0,807,807,,,,,
508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.473991981,0.001952024,838,838,2.004223132,0.008090215,838,838,1.485824125,0.048197742,838,838,,,,,,,1.580478123,0.002322422,808,808,1.946128532,0,808,808,,,,,
509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.473953175,0.001948681,839,839,2.003968306,0.008079133,839,839,1.485304826,0.04813794,839,839,,,,,,,1.579925686,0.002318896,809,809,1.945751265,0,809,809,,,,,
510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.473914482,0.001945351,840,840,2.00371436,0.008068083,840,840,1.484787125,0.048078289,840,840,,,,,,,1.579375004,0.002315383,810,810,1.945375072,0,810,810,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.473875904,0.001942033,841,841,2.003461289,0.008057064,841,841,1.484271015,0.048018787,841,841,,,,,,,1.578826069,0.002311882,811,811,1.94499995,0,811,811,,,,,
512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.473837439,0.001938727,842,842,2.003209089,0.008046077,842,842,1.48375649,0.047959434,842,842,,,,,,,1.578278875,0.002308393,812,812,1.944625897,0,812,812,,,,,
513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.473799087,0.001935434,843,843,2.002957757,0.008035121,843,843,1.483243544,0.04790023,843,843,,,,,,,1.577733415,0.002304916,813,813,1.944252908,0,813,813,,,,,
514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.473760848,0.001932152,844,844,2.002707288,0.008024196,844,844,1.482732171,0.047841174,844,844,,,,,,,1.577189682,0.002301452,814,814,1.94388098,0,814,814,,,,,
515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.473722721,0.001928883,845,845,2.002457679,0.008013303,845,845,1.482222366,0.047782266,845,845,,,,,,,1.57664767,0.002298,815,815,1.943510111,0,815,815,,,,,
516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.473684706,0.001925626,846,846,2.002208925,0.00800244,846,846,1.481714123,0.047723505,846,846,,,,,,,1.576107372,0.00229456,816,816,1.943140295,0,816,816,,,,,
517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.473646803,0.00192238,847,847,2.001961023,0.007991608,847,847,1.481207435,0.04766489,847,847,,,,,,,1.575568782,0.002291132,817,817,1.942771531,0,817,817,,,,,
518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.473609011,0.001919147,848,848,2.001713969,0.007980806,848,848,1.480702297,0.047606422,848,848,,,,,,,1.575031893,0.002287716,818,818,1.942403814,0,818,818,,,,,
519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.473571329,0.001915925,849,849,2.001467759,0.007970035,849,849,1.480198703,0.047548099,849,849,,,,,,,1.574496697,0.002284311,819,819,1.942037141,0,819,819,,,,,
520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.473533758,0.001912715,850,850,2.001222389,0.007959294,850,850,1.479696648,0.047489921,850,850,,,,,,,1.57396319,0.002280919,820,820,1.941671509,0,820,820,,,,,
521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.473496297,0.001909516,851,851,2.000977856,0.007948584,851,851,1.479196125,0.047431887,851,851,,,,,,,1.573431364,0.002277538,821,821,1.941306915,0,821,821,,,,,
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.473458946,0.00190633,852,852,2.000734156,0.007937903,852,852,1.478697128,0.047373998,852,852,,,,,,,1.572901213,0.002274168,822,822,1.940943355,0,822,822,,,,,
523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.473421703,0.001903154,853,853,2.000491284,0.007927253,853,853,1.478199653,0.047316251,853,853,,,,,,,1.57237273,0.002270811,823,823,1.940580826,0,823,823,,,,,
524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47338457,0.00189999,854,854,2.000249238,0.007916632,854,854,1.477703693,0.047258648,854,854,,,,,,,1.57184591,0.002267464,824,824,1.940219324,0,824,824,,,,,
525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.473347545,0.001896838,855,855,2.000008013,0.007906041,855,855,1.477209243,0.047201187,855,855,,,,,,,1.571320745,0.00226413,825,825,1.939858846,0,825,825,,,,,
526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.473310628,0.001893697,856,856,1.999767607,0.007895479,856,856,1.476716296,0.047143869,856,856,,,,,,,1.570797229,0.002260806,826,826,1.939499389,0,826,826,,,,,
527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.473273819,0.001890567,857,857,1.999528014,0.007884947,857,857,1.476224848,0.047086691,857,857,,,,,,,1.570275356,0.002257494,827,827,1.93914095,0,827,827,,,,,
528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.473237117,0.001887448,858,858,1.999289233,0.007874444,858,858,1.475734893,0.047029655,858,858,,,,,,,1.569755119,0.002254193,828,828,1.938783525,0,828,828,,,,,
529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.473200522,0.001884341,859,859,1.999051258,0.007863971,859,859,1.475246425,0.046972759,859,859,,,,,,,1.569236513,0.002250903,829,829,1.938427111,0,829,829,,,,,
530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.473164034,0.001881244,860,860,1.998814087,0.007853526,860,860,1.474759439,0.046916002,860,860,,,,,,,1.568719531,0.002247625,830,830,1.938071704,0,830,830,,,,,
531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.473127652,0.001878159,861,861,1.998577715,0.007843111,861,861,1.474273929,0.046859386,861,861,,,,,,,1.568204167,0.002244357,831,831,1.937717302,0,831,831,,,,,
532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.473091375,0.001875085,862,862,1.99834214,0.007832724,862,862,1.473789889,0.046802908,862,862,,,,,,,1.567690414,0.002241101,832,832,1.937363901,0,832,832,,,,,
533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.473055204,0.001872021,863,863,1.998107358,0.007822366,863,863,1.473307315,0.046746568,863,863,,,,,,,1.567178267,0.002237855,833,833,1.937011498,0,833,833,,,,,
534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.473019138,0.001868968,864,864,1.997873365,0.007812036,864,864,1.4728262,0.046690366,864,864,,,,,,,1.566667718,0.00223462,834,834,1.936660089,0,834,834,,,,,
535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.472983177,0.001865927,865,865,1.997640157,0.007801735,865,865,1.472346539,0.046634302,865,865,,,,,,,1.566158763,0.002231396,835,835,1.936309672,0,835,835,,,,,
536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47294732,0.001862895,866,866,1.997407732,0.007791462,866,866,1.471868328,0.046578375,866,866,,,,,,,1.565651395,0.002228183,836,836,1.935960243,0,836,836,,,,,
537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.472911567,0.001859875,867,867,1.997176085,0.007781218,867,867,1.471391559,0.046522584,867,867,,,,,,,1.565145608,0.002224981,837,837,1.935611799,0,837,837,,,,,
538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.472875918,0.001856865,868,868,1.996945214,0.007771001,868,868,1.470916229,0.046466929,868,868,,,,,,,1.564641396,0.002221789,838,838,1.935264337,0,838,838,,,,,
539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.472840372,0.001853866,869,869,1.996715115,0.007760813,869,869,1.470442331,0.04641141,869,869,,,,,,,1.564138752,0.002218607,839,839,1.934917853,0,839,839,,,,,
540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.472804929,0.001850877,870,870,1.996485785,0.007750652,870,870,1.469969861,0.046356026,870,870,,,,,,,1.563637672,0.002215436,840,840,1.934572345,0,840,840,,,,,
541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.472769588,0.001847898,871,871,1.996257219,0.007740519,871,871,1.469498812,0.046300776,871,871,,,,,,,1.563138148,0.002212276,841,841,1.934227809,0,841,841,,,,,
542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47273435,0.00184493,872,872,1.996029416,0.007730414,872,872,1.46902918,0.04624566,872,872,,,,,,,1.562640175,0.002209126,842,842,1.933884242,0,842,842,,,,,
543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.472699213,0.001841972,873,873,1.99580237,0.007720336,873,873,1.46856096,0.046190678,873,873,,,,,,,1.562143746,0.002205986,843,843,1.933541641,0,843,843,,,,,
544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.472664178,0.001839025,874,874,1.99557608,0.007710286,874,874,1.468094146,0.046135829,874,874,,,,,,,1.561648857,0.002202857,844,844,1.933200002,0,844,844,,,,,
545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.472629243,0.001836088,875,875,1.995350542,0.007700263,875,875,1.467628732,0.046081112,875,875,,,,,,,1.561155501,0.002199738,845,845,1.932859323,0,845,845,,,,,
546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47259441,0.001833161,876,876,1.995125752,0.007690267,876,876,1.467164715,0.046026528,876,876,,,,,,,1.560663673,0.002196629,846,846,1.9325196,0,846,846,,,,,
547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.472559677,0.001830244,877,877,1.994901707,0.007680298,877,877,1.466702088,0.045972075,877,877,,,,,,,1.560173365,0.00219353,847,847,1.932180831,0,847,847,,,,,
548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.472525044,0.001827337,878,878,1.994678405,0.007670356,878,878,1.466240846,0.045917754,878,878,,,,,,,1.559684574,0.002190441,848,848,1.931843012,0,848,848,,,,,
549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47249051,0.00182444,879,879,1.994455841,0.007660441,879,879,1.465780985,0.045863563,879,879,,,,,,,1.559197292,0.002187362,849,849,1.93150614,0,849,849,,,,,
550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.472456076,0.001821553,880,880,1.994234012,0.007650552,880,880,1.465322499,0.045809503,880,880,,,,,,,1.558711514,0.002184293,850,850,1.931170212,0,850,850,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.472421741,0.001818675,881,881,1.994012916,0.007640691,881,881,1.464865382,0.045755572,881,881,,,,,,,1.558227235,0.002181234,851,851,1.930835224,0,851,851,,,,,
552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.472387505,0.001815808,882,882,1.993792549,0.007630855,882,882,1.464409631,0.045701771,882,882,,,,,,,1.557744448,0.002178185,852,852,1.930501175,0,852,852,,,,,
553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.472353366,0.001812951,883,883,1.993572907,0.007621046,883,883,1.46395524,0.045648099,883,883,,,,,,,1.557263148,0.002175145,853,853,1.93016806,0,853,853,,,,,
554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.472319326,0.001810103,884,884,1.993353989,0.007611264,884,884,1.463502203,0.045594555,884,884,,,,,,,1.556783329,0.002172116,854,854,1.929835877,0,854,854,,,,,
555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.472285383,0.001807265,885,885,1.99313579,0.007601507,885,885,1.463050516,0.04554114,885,885,,,,,,,1.556304986,0.002169096,855,855,1.929504623,0,855,855,,,,,
556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.472251538,0.001804436,886,886,1.992918308,0.007591777,886,886,1.462600175,0.045487852,886,886,,,,,,,1.555828113,0.002166085,856,856,1.929174294,0,856,856,,,,,
557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47221779,0.001801617,887,887,1.992701539,0.007582072,887,887,1.462151172,0.045434691,887,887,,,,,,,1.555352705,0.002163085,857,857,1.928844887,0,857,857,,,,,
558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.472184138,0.001798808,888,888,1.99248548,0.007572394,888,888,1.461703505,0.045381656,888,888,,,,,,,1.554878755,0.002160093,858,858,1.928516401,0,858,858,,,,,
559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.472150582,0.001796008,889,889,1.992270129,0.007562741,889,889,1.461257168,0.045328748,889,889,,,,,,,1.554406258,0.002157112,859,859,1.92818883,0,859,859,,,,,
560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.472117122,0.001793218,890,890,1.992055481,0.007553113,890,890,1.460812156,0.045275966,890,890,,,,,,,1.55393521,0.002154139,860,860,1.927862173,0,860,860,,,,,
561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.472083758,0.001790437,891,891,1.991841535,0.007543512,891,891,1.460368464,0.045223309,891,891,,,,,,,1.553465603,0.002151176,861,861,1.927536427,0,861,861,,,,,
562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.472050489,0.001787665,892,892,1.991628287,0.007533935,892,892,1.459926087,0.045170777,892,892,,,,,,,1.552997433,0.002148223,862,862,1.927211588,0,862,862,,,,,
